subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a2ctbahecdqsix,1,1,48660,1,0,neutral,threat,picture5.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture7.jpg,0,neutral,neutral,picture7.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture6.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture4.jpg
a2ctbahecdqsix,1,2,63795,2,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture4.jpg
a2ctbahecdqsix,1,3,70411,3,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,threat,picture7.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
a2ctbahecdqsix,1,4,74251,3,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,0,neutral,threat,picture7.jpg,picture4.jpg
a2ctbahecdqsix,1,5,79499,4,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture4.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture7.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture4.jpg
a2ctbahecdqsix,1,6,83211,4,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture4.jpg
a2ctbahecdqsix,1,7,88290,5,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture4.jpg
a2ctbahecdqsix,1,8,91931,6,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture9.jpg,picture4.jpg
a2ctbahecdqsix,1,9,96970,6,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture9.jpg,picture4.jpg
a2ctbahecdqsix,1,10,101810,7,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture4.jpg
a2ctbahecdqsix,1,11,105506,8,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
a2ctbahecdqsix,1,12,246423,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
a2ctbahecdqsix,2,1,42605,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
a2ctbahecdqsix,3,1,32478,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
